,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
891,724566,1.2632323499999814,1.059611227999909,0.24561751900014883,0.25220968999991555,0.19092491300000347,0.14795459999984928,0.2634374509999873,0.12683573600003228,0.23683727099998464,0.06934205999996834,0.07947965399998225,0.0532306589999223
892,726096,1.8657946330000073,1.6817055350000203,0.4422824309999953,0.3853949580000062,1.6694941589999814,1.7412741100000062,0.46779065600000536,0.3637829239999917,1.4088155029999712,0.9473492580000027,0.4655239129999984,0.4086309700000186
893,726482,1.8316131480000024,1.750067090000016,0.4902583619999916,0.424459335000023,1.831608928000037,1.6084563629999877,0.46071019600000795,0.4134672619999833,1.8155900900000006,1.0196215310000127,0.45783260300001416,0.2958211630000278
894,727263,1.1977994519999697,0.886752486000006,0.4457004590000224,0.34437723100000994,1.746156065000008,0.8813791119999905,0.4087062129999879,0.4143216539999912,1.6676292750000243,0.8931462860000181,0.2545557520000159,0.41778924700000175
895,727600,0.7788386259999527,0.8916359630000272,0.44325967000003175,0.36439835199999493,1.4751509040000599,0.8984699340000191,0.2160723669999811,0.4181061399999919,1.765781713999985,0.6480068570000697,0.4025274050000007,0.4119286279999983
896,727702,1.335012423999899,0.8911476680000021,0.43849869899997884,0.4155484180000144,0.8174123310000709,0.403823180000046,0.3509650129999784,0.2944443870000555,0.5728047210001819,0.17872683100003428,0.3135245089999614,0.2518697989998486
897,727758,1.7027022430000045,0.8774751919999915,0.4449687480000364,0.36574120100002006,1.011266923000079,0.9443699850000371,0.3269162549999578,0.25464798900000574,0.8697064170000601,1.0108324869999592,0.2965545780000127,0.31474615300004416
898,727769,1.7744823589999896,0.8931007989999955,0.444358378000004,0.45339214200001265,1.7197885919999578,0.897981609999988,0.3338745249999988,0.36695679600001085,1.7164615119999667,0.8921695099999738,0.4397651319999909,0.40838859299998376
899,727831,0.6465092340000353,0.8896826709999743,0.44423630699998284,0.4260470100000191,1.6792695000000037,0.8848027049999985,0.41713918199999966,0.4131107250000241,1.8160791360000417,1.3946552980000035,0.4472119480000174,0.414614561999997
900,727996,1.6704746360000229,1.4180235159999484,0.4438701169999888,0.34889468699992676,1.678771721000004,0.8911455480000257,0.4140777130000117,0.39674309599999447,1.780431109999995,0.9478380400000219,0.3759118579999665,0.418155009000003
901,728411,1.3032737110000028,1.7359078850000174,0.4437481659999776,0.4301977709999676,1.6709599049999895,1.1435967540000433,0.45948980200000733,0.4155428520000157,1.7931263440000293,1.0953113239999652,0.41290432599998894,0.4168115390000082
902,728432,0.858431626999959,0.9922258859999431,0.3784371480000175,0.35975952700002267,0.7866496339999571,0.7031505139999012,0.37928642599999307,0.38087339999995606,1.513317925000024,1.068454437000014,0.3948361299999874,0.3781102689999898
903,728513,1.6670566450000024,1.790596614000009,0.44667766899999606,0.39284205000001293,1.6709592670000006,1.5957612210000036,0.4185945629999992,0.4076078310000071,1.8336585920000061,1.4454408889999684,0.4181550300000083,0.41876585599999316
904,728716,1.6611978569999906,1.741279153999983,0.44264925999999605,0.4271456430000171,1.308642046000017,1.7393220050000195,0.41444422399999326,0.4170078000000217,1.808752381000005,1.5811936769999875,0.4596641949999878,0.4163230549999639
905,729061,1.6636389269999654,1.6680336609999813,0.44533489599999143,0.43703379499999073,1.6660766529999762,1.8115897970000105,0.41639730899998995,0.4044339769999965,1.8341453400000205,1.1177740999999912,0.45001913099997637,0.41791016099998046
906,730127,1.3140161499999863,0.8984725989999731,0.4409401789999947,0.441184432,1.6690066099999967,1.520075361000039,0.41664150000002564,0.4155428299999926,1.8175419400000123,0.8999813190000054,0.42010741900000426,0.41498006099996587
907,730135,1.3057149450000054,1.7686236429999838,0.4466774589999716,0.4497294640000007,1.2993641649999859,0.8945641319999993,0.41871678499998666,0.3676894930000003,1.8580733729999963,0.4609780870000577,0.46601336399999127,0.41607937700001685
908,731221,1.8423577400000113,1.5879532199999744,0.48330138299999703,0.38832585400007247,1.8218517190000227,1.7666737549999993,0.46743198400000097,0.3955288290000283,1.814123932000001,1.3614477979998867,0.45429315900000233,0.4389103489999968
909,731492,1.6690111670000078,1.7324902739999857,0.44472518999998556,0.41493858700002306,1.6616825780000113,1.7632488380000098,0.45155503399999475,0.4004056560000038,1.8414692480000099,1.0147371719999683,0.41522407799996586,0.3825046219999706
910,731997,0.825228487999965,0.8852895180000075,0.44289419200001134,0.4212867170000152,1.4653873239999484,0.8935884050000027,0.4498463109999875,0.22205439200004662,1.6646945749999986,1.4332295600000293,0.41742108799999755,0.415712219999989
911,732038,0.4389829569999506,0.8349954239999704,0.34206375300001923,0.24940632800004892,1.0268934630000786,0.265634829999982,0.12183074600002897,0.23267474999997262,0.8672630940000658,0.48392899799989664,0.2598050370000067,0.2720141669999805
912,732540,1.4756442179999851,0.8794292839999684,0.4446031519999849,0.29920993700002896,1.7466466600000103,0.8960292509999874,0.44850316399998746,0.34388498099994536,1.726225142999965,1.406861572999901,0.43634613800000466,0.4196203319999938
913,732713,1.6709644869999636,1.7637416309999594,0.49196891100001494,0.10840409099998283,1.6572879419999822,1.0967203049999341,0.4139559829999939,0.39503437700000177,1.7726157979999755,0.6445876980000094,0.45209560799997917,0.28837450799997555
914,732775,1.66754654799999,1.7769259199999965,0.48342357899997523,0.44399292200003515,1.8452833949999672,1.6309199660000218,0.4132235809999827,0.3596326960000056,1.7574760259999778,1.408325051999924,0.45966344300001083,0.29252445500006274
915,737232,1.849682845999979,1.0713316399999826,0.4881837140000016,0.4217742199999748,1.835029057999975,1.809637495000004,0.4592458179999994,0.4127352799999926,1.8380483550000122,0.7026971659999219,0.461129260000007,0.4151021770000227
916,737436,1.6699879399999702,1.7881567189999998,0.4453348579999954,0.4328831550000132,1.7949882250000257,1.7774094529999616,0.41786235699998997,0.40638732100001107,1.0230371540000078,1.2906385469999293,0.3561330470000428,0.2539449459999332
917,737488,1.6587577560000284,0.8667339090000041,0.4394756180000172,0.4118864090000045,1.6587565250000011,0.8950546869999982,0.4170111759999884,0.4131047850000016,1.6671353179999926,0.9331857870001556,0.45392638900000293,0.43915404300000205
918,737579,0.6421154929999773,0.8706402690000061,0.47976088699999764,0.2824852259999773,1.5308188250000399,0.886751830999998,0.4098055530000124,0.22144392800009882,1.7335473190000243,0.8931432990000019,0.3457556810000142,0.40191693700000997
919,737588,0.9131223790000433,0.8237633649999907,0.3416922989999591,0.37465305599999965,0.7446566729998949,0.26954130499998996,0.36952081600000497,0.27137257499995826,0.3965184359999512,0.4990664130000084,0.38909723700001564,0.338430671999987
920,737671,1.666081781999992,0.7959300639999753,0.4448469639999928,0.42433820099998343,1.7842458669999814,0.8877282420000085,0.45070056000000136,0.40846264399999654,1.6661599160000264,0.9659041660000014,0.4182774949999839,0.3477102840000157
921,737673,1.159225828000018,0.885289164000028,0.44142915400001925,0.4071257120000098,1.7544597360000012,0.8911464029999934,0.41249114400000053,0.3739154729999825,1.6568816230000039,0.8955854849999696,0.41498100800001225,0.409487385999995
922,737702,1.672429711999996,0.874546477000024,0.44411483600001134,0.438499414000006,1.4478076209999813,0.8828452550000065,0.4168858129999933,0.4391034500000046,1.843908961000011,1.3179849970000532,0.43097410199993647,0.2560208300000397
923,737762,1.663151929000037,0.8891954589999784,0.44606806599998094,0.29335025099996415,1.6738901769999757,0.8916346180000403,0.41639750199999526,0.4118807349999827,1.6573694710000098,1.2129954719999887,0.445258530000018,0.41620174100000895
924,701007,1.6274676200000044,0.9116357810000011,0.4454418960000055,0.47803520899995533,0.9614454680000506,1.8076542150000137,0.4348235809999892,0.38794759999998973,1.5123219639999945,1.4781396789999235,0.4535260109999797,0.34646213399994963
925,702356,1.7851854810000134,0.8823386680000169,0.44239020499998105,0.43299063599999954,1.6880233449999764,0.8872254619999751,0.4102870509999832,0.3663408050000214,1.8180534050000006,0.9248976520001975,0.4157223409999915,0.31597373299999276
926,702716,1.8008111369999824,1.7886039059999916,0.48633635899997785,0.4409254370000042,1.6655623130000379,1.8076551429999768,0.4167570070000295,0.411874092000005,1.8590264769999862,0.7578694770000141,0.46707646999999497,0.41800048299998593
927,702804,1.8618471469999918,1.7861623050000048,0.491829574999997,0.420051022999985,1.865761679000002,1.8047252490000005,0.438485954999976,0.398446038000003,1.7931036020000022,0.6099091560001,0.4485203870000305,0.4116523579999978
928,703040,1.670925206000021,0.8857563789999858,0.44385491799999954,0.44141347400000086,1.7344104690000108,0.8862485950000121,0.41150765000003275,0.41199594500000103,1.8184965339999621,1.24862933,0.46536747499999365,0.16151132699997106
929,703088,1.8364563529999884,1.8003229409999904,0.48352872000000957,0.32373596500002577,1.83695273699999,1.8193742459999953,0.45569829999999456,0.41529215899998917,1.7819140439999899,1.344371191000164,0.46406814899998494,0.32915785000002984
930,703167,1.7910450599999876,1.7929982200000154,0.4427564490000009,0.45740513399999827,1.6660503660000074,1.7832403110000428,0.3112859440000193,0.3640214490000062,1.811659595000009,1.1807528069998625,0.4491307640000173,0.4173900799999899
931,703373,1.8652649420000103,1.6274680769999463,0.4868245479999871,0.4362865960000306,1.845253246000027,1.8071665200000098,0.4530125880000355,0.4140713319999918,1.8380287159999966,0.9019232309998699,0.4512061069999902,0.3219238400000961
932,703396,1.820830552999979,1.7837205749999896,0.4472730889999923,0.4187081620000299,1.841858015000014,1.2539480209999567,0.45791819800001576,0.44363519300000576,1.8126362189999838,0.556682462000083,0.45584513899999024,0.38369611199999554
933,703465,1.6597146940000016,1.794484314000016,0.4471706999999867,0.467802053000014,1.5322584740000025,1.014181277000091,0.41797766599998454,0.30591473399999813,1.1016700679999758,0.6367810600000041,0.36798095100002115,0.36944638799997165
934,704225,1.733427761999991,1.396508004000026,0.3187310830000172,0.4386062000000095,1.6582385039999963,1.6333356310000227,0.3933191370000202,0.43848614200004477,1.5728713090000497,0.7983994440000401,0.41568074799997135,0.41555867200000307
935,704833,1.6181911069999728,0.8842921229999945,0.4392164729999877,0.4336011430000042,1.7441775069999892,0.8925970009999844,0.40747952600000303,0.40528221599998915,1.419051281999998,1.156336354999894,0.4158028409999872,0.3795452310000087
936,705051,1.7436815080000088,0.8833155570000031,0.48291839499998446,0.43030519500004516,0.491221333999988,1.3486613530000113,0.45130372600002033,0.41114172500002155,1.6646750229999725,1.1934484490000443,0.4637800740000273,0.2628371940000136
937,705084,0.8047009429997729,1.0786312909999651,0.41968488299994533,0.37439602699998886,0.9878138460000514,0.7089993649999826,0.3818442020000248,0.1613804469999991,0.718803662000056,0.13672895700000254,0.3250977510000155,0.23768881999998825
938,705119,1.663114166000014,1.8130190540000228,0.4433670470000095,0.43579855999999495,1.752478912000015,1.8120505029999947,0.4144377899999938,0.4141936469999905,1.8648850019999372,1.196866491000037,0.4657332769999982,0.3546409389998928
939,705229,1.3730697049999776,0.8881983610000077,0.3754946509999968,0.4383619289999956,0.8740418530000795,0.8672057779999989,0.3917320870000083,0.37952479399996264,1.357551772999983,0.7383520440000382,0.39654754899999034,0.28605656800013435
940,705424,1.3716056019999598,0.887710568999978,0.44580859100000225,0.3930732930000147,1.560580597999973,0.89308570700004,0.4464210049999906,0.275762933999971,1.8023800489999928,1.4029362989999754,0.41836636499999713,0.41409358699999643
941,705450,1.6631126230000177,1.7832317399999909,0.44568601299999955,0.4397044719999883,1.7402884340000355,1.8013256689999935,0.41665229099999124,0.4164083219999952,1.870257453999983,0.9033880660000193,0.14649547200005486,0.4190991359999998
942,705482,1.6709261949999927,1.797881430000018,0.44666284199999495,0.4450759039999923,1.8193742569999927,1.7993543069999873,0.4471532009999919,0.41150790400001824,1.8180068339999877,0.9824952339999697,0.4543799710000087,0.4161690860000249
943,705483,1.671918231999996,1.8091289790000076,0.44252838700001007,0.43886625400003254,1.5810871149999457,1.810095720000021,0.41687888399999906,0.4144374279999852,1.7804069869999921,0.8682291910000401,0.4486423930000285,0.4454683300000113
944,705723,0.8266740559999732,1.0888854960000458,0.21692266700003415,0.4261547700000108,0.616712327000073,1.0136934279998968,0.3371655409999903,0.343269193999987,0.5141984770000079,0.4131167239999911,0.3746619909999822,0.21840023699985522
945,705736,0.9541176890000713,0.8833157070000652,0.3808659380000279,0.24243581500005007,0.8120290449999743,0.6953273419998993,0.23523463099991204,0.18115630399998395,0.3008036479999987,0.4482755740000073,0.2610059620000129,0.16956842000004713
946,705768,0.9897627190000264,0.9111481169999252,0.2727097500000184,0.3346004620000258,0.1645542779999971,0.04199307999996904,0.31323923699994793,0.10254129800003398,0.8071890640000561,0.10791819799999303,0.31643007299996384,0.07971792000006417
947,705852,1.6543245510000304,1.79251045999996,0.4465408229999923,0.39502627299998494,1.6470075409999936,1.7954481890000409,0.4116300219999971,0.36988107299998774,1.6803010630000017,1.0669740890000696,0.4664657970000121,0.40786763799999903
948,706044,1.6567660660000172,0.7006953439999961,0.3870915820000107,0.43482189200003063,0.5688597280000067,0.3315500050000253,0.38501813399997786,0.40430566500000964,1.2413245800000539,0.7393256140000233,0.4472076589999858,0.15285405300002708
949,706276,0.6567496689999928,0.7758923559999573,0.26782699900005014,0.4119945829999949,1.2104755720000924,0.8383971640000141,0.37281103599997323,0.2382865650000383,1.0406044699999768,0.4282543979999218,0.38979969400000414,0.3347418609999693
950,706291,1.813994871999995,1.5171149589999402,0.48401696299998775,0.4299389039999255,1.831597328999976,1.2729871060001017,0.45363874200000964,0.41774820899999554,1.7530604449999885,0.8115839649998975,0.4596293600000081,0.4081118109999977
951,706428,1.8613604729999906,1.7646791079999673,0.48145383700000366,0.4155347019999738,1.8696696909999844,1.7724996059999967,0.461680226000027,0.3917323790000182,1.8609776989999887,1.4385831400001052,0.4424159189999841,0.34524068400003216
952,706486,1.661160461000037,0.8691550910000103,0.4448317700000075,0.4368970680000075,1.3183872059999828,0.889178926999989,0.41834400700000174,0.3978357530000096,1.8551481130000127,1.1319383949999917,0.4440312699999822,0.21890255899992894
953,706546,1.7558896660000016,1.6728804240000272,0.4467851970000254,0.10644718799991892,1.4800125750000461,0.8803901930000109,0.22571301600007132,0.4061369490000004,1.2334898939999448,1.1197119299999372,0.34035752800005525,0.3239988800000049
954,706708,1.6572550669999657,0.8950349269999833,0.44287885499997515,0.4386063229999877,1.7656632160000072,0.8882028190000142,0.4151703280000163,0.39746974399994883,1.7916367680000178,0.7383360059999973,0.45169399600001725,0.35854737599999
